,id,class,tags,name_ru,operator,tags_ru,opening_hours,class_ru,addr_region,addr_district,addr_city,addr_full_name,index_name,addr_region_id,addr_district_id,addr_city_id,addr_house_id,addr_in_id,addr_in_type,brand,phone,fax,website,addr_village,addr_street,addr_house,c_geom,addr_country,email,description,wikipedia,osm_id,lat,lon,nclass
325,193870961,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,2-й Казачий переулок,3 с3,0101000020E610000033CF876D95CF4240DA0A2C2EF7DD4B40,Российская Федерация,,,,w164210808,55.734105845933,37.6217476761944,substation
326,193875222,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Никитский бульвар,17 с3,0101000020E610000057F4E2FE8ACC4240D19F673CD7E04B40,Российская Федерация,,,,w175332952,55.7565684801081,37.5979918106247,substation
327,193875053,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Верхняя Радищевская улица,14 с2,0101000020E6100000DB97B7BF22D34240F4DD4C9A40DF4B40,Российская Федерация,,,,w174492062,55.7441590190246,37.6494979521228,substation
328,193875498,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Плотников переулок,5 с2,0101000020E61000004A62AFEB4CCB424013063D1A51DF4B40,Российская Федерация,,,,w176299931,55.744662551686,37.5882849317901,substation
329,193876002,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Гороховский переулок,11-13 с3,0101000020E6100000B50160814DD542405CB8F516F8E14B40,Российская Федерация,,,,w178225604,55.7653835964017,37.6664277762206,substation
330,193880142,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Фрунзенская набережная,28 с2,0101000020E610000052ECCB1033CB4240FB43526EC4DC4B40,Российская Федерация,,,,w188993974,55.7247445966422,37.5874958987921,substation
331,193885628,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,1-й Силикатный проезд,9 с9,0101000020E6100000BE72D0F0D5C14240E5939774D7E14B40,Российская Федерация,,,,w205336021,55.7643876781583,37.5143414514364,substation
332,193873099,substation,{},,,"{'Напряжения': '110000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Бережковская набережная,16Б,0101000020E61000004D7EBBE81EC642408065E31F34DE4B40,Российская Федерация,,,,w169913046,55.7359657154402,37.5478182712073,substation
333,193882832,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000005030AD97F0CA4240DA9255116EE04B40,Российская Федерация,,,,w196979634,55.753359,37.5854673,substation
334,193874640,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Большой Афанасьевский переулок,11-13 с2,0101000020E6100000A271A5D465CC42400077299E77DF4B40,Российская Федерация,,,,w173172357,55.7458379461732,37.5968576248008,substation
335,193876427,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Багратионовский проезд,6 к2 с2,0101000020E6100000C20078FA77C14240AD8F98EA93DF4B40,Российская Федерация,,,,w179779758,55.74670155,37.51147395,substation
336,194040890,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Никитинская улица,27 к2с1,0101000020E61000000D5D3FB3DAE2424035C7A821E0E64B40,Российская Федерация,,,,w703848846,55.80371495,37.7722992,substation
337,194036941,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000351A65A22DCE4240AC36FFAFBAE04B40,Российская Федерация,,,,w688046924,55.75569725,37.61076765,substation
338,194072498,substation,{},,,"{'Напряжения': '110000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E6100000AAAB909B0BF14240A71F99F405E04B40,Российская Федерация,,,,w839904787,55.750181746261,37.8831667381667,substation
339,194066358,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Московская область,,,"Российская Федерация, Московская область","Подстанция ,  , Московская область, Российская Федерация, ",787547503,,,,787547503,10,,,,,,,,0101000020E6100000685694B130F042408F3C12DC62E04B40,Российская Федерация,,,,w812654780,55.753016957192,37.8764860128693,substation
